iso_year,iso_week,weekend_days,bank_holiday_days_any,week_start,route_id,region,difficulty,distance_km,duration_hours,predicted_bookings_count,prediction_version,year
2026,41,2,0,2026-10-05,16,wales,moderate,8.6,3.3,11.273,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,17,wales,moderate,9.5,2.5,9.278,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,18,wales,moderate,10.2,4.0,7.818,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,19,wales,moderate,15.0,6.0,5.605,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,20,scotland,hard,20.5,7.5,4.495,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,21,scotland,severe,9.0,4.0,3.787,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,22,scotland,hard,11.0,4.8,5.217,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,23,scotland,hard,17.5,6.1,4.481,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,24,scotland,severe,20.0,7.2,2.045,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,25,scotland,hard,13.7,5.3,4.2,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,26,scotland,hard,21.4,7.9,3.952,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,27,scotland,severe,12.0,5.7,4.73,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,28,scotland,severe,16.4,6.0,3.318,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,29,scotland,severe,20.0,6.5,2.71,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,30,peak_district,moderate,15.2,5.0,7.955,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,31,peak_district,easy,15.5,4.0,6.239,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,32,peak_district,moderate,10.7,3.6,6.513,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,33,peak_district,moderate,12.74,3.2,5.912,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,34,peak_district,easy,9.3,2.5,5.024,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,35,peak_district,moderate,15.0,3.8,3.542,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,36,peak_district,easy,10.16,3.5,7.086,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,37,peak_district,moderate,18.0,5.6,3.478,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,38,peak_district,easy,15.0,4.6,5.354,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,39,peak_district,easy,11.14,3.0,7.443,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,40,wales,moderate,11.18,4.0,7.479,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,1,lake_district,hard,12.0,5.0,5.738,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,2,lake_district,hard,9.0,4.0,7.84,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,3,lake_district,hard,7.0,4.0,8.907,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,4,lake_district,hard,8.0,4.0,7.725,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,5,lake_district,hard,13.0,5.5,7.316,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,6,lake_district,moderate,14.0,5.0,8.918,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,7,lake_district,hard,10.0,4.0,6.868,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,8,lake_district,hard,14.0,6.0,5.144,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,9,lake_district,hard,17.0,7.0,6.155,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,10,lake_district,moderate,14.0,4.0,7.582,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,11,wales,severe,12.0,5.0,3.905,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,12,wales,hard,9.0,4.0,5.608,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,13,wales,hard,11.5,4.5,3.788,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,14,wales,moderate,7.0,3.5,5.527,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,15,wales,moderate,14.5,6.0,4.109,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,16,wales,moderate,8.6,3.3,8.032,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,17,wales,moderate,9.5,2.5,8.631,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,18,wales,moderate,10.2,4.0,6.121,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,19,wales,moderate,15.0,6.0,7.385,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,20,scotland,hard,20.5,7.5,3.894,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,21,scotland,severe,9.0,4.0,3.512,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,22,scotland,hard,11.0,4.8,7.66,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,23,scotland,hard,17.5,6.1,4.462,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,24,scotland,severe,20.0,7.2,3.633,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,25,scotland,hard,13.7,5.3,4.157,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,26,scotland,hard,21.4,7.9,3.182,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,27,scotland,severe,12.0,5.7,4.743,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,28,scotland,severe,16.4,6.0,4.709,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,29,scotland,severe,20.0,6.5,3.274,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,30,peak_district,moderate,15.2,5.0,7.177,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,31,peak_district,easy,15.5,4.0,7.758,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,32,peak_district,moderate,10.7,3.6,8.723,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,33,peak_district,moderate,12.74,3.2,6.353,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,34,peak_district,easy,9.3,2.5,4.536,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,35,peak_district,moderate,15.0,3.8,6.274,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,36,peak_district,easy,10.16,3.5,8.057,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,37,peak_district,moderate,18.0,5.6,4.994,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,38,peak_district,easy,15.0,4.6,8.561,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,39,peak_district,easy,11.14,3.0,7.462,weekly_xgb_v1,2026
2026,42,2,0,2026-10-12,40,wales,moderate,11.18,4.0,7.919,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,1,lake_district,hard,12.0,5.0,2.2,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,2,lake_district,hard,9.0,4.0,5.255,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,3,lake_district,hard,7.0,4.0,5.063,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,4,lake_district,hard,8.0,4.0,5.545,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,5,lake_district,hard,13.0,5.5,4.394,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,6,lake_district,moderate,14.0,5.0,5.422,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,7,lake_district,hard,10.0,4.0,5.349,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,8,lake_district,hard,14.0,6.0,6.501,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,9,lake_district,hard,17.0,7.0,8.813,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,10,lake_district,moderate,14.0,4.0,6.276,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,11,wales,severe,12.0,5.0,4.376,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,12,wales,hard,9.0,4.0,6.099,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,13,wales,hard,11.5,4.5,4.43,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,14,wales,moderate,7.0,3.5,6.81,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,15,wales,moderate,14.5,6.0,6.687,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,16,wales,moderate,8.6,3.3,7.099,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,17,wales,moderate,9.5,2.5,9.478,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,18,wales,moderate,10.2,4.0,4.671,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,19,wales,moderate,15.0,6.0,8.597,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,20,scotland,hard,20.5,7.5,4.522,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,21,scotland,severe,9.0,4.0,3.348,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,22,scotland,hard,11.0,4.8,6.352,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,23,scotland,hard,17.5,6.1,5.703,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,24,scotland,severe,20.0,7.2,4.112,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,25,scotland,hard,13.7,5.3,3.983,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,26,scotland,hard,21.4,7.9,3.704,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,27,scotland,severe,12.0,5.7,4.801,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,28,scotland,severe,16.4,6.0,4.884,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,29,scotland,severe,20.0,6.5,5.187,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,30,peak_district,moderate,15.2,5.0,7.15,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,31,peak_district,easy,15.5,4.0,6.89,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,32,peak_district,moderate,10.7,3.6,5.817,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,33,peak_district,moderate,12.74,3.2,6.053,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,34,peak_district,easy,9.3,2.5,8.39,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,35,peak_district,moderate,15.0,3.8,5.933,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,36,peak_district,easy,10.16,3.5,9.149,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,37,peak_district,moderate,18.0,5.6,7.236,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,38,peak_district,easy,15.0,4.6,8.524,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,39,peak_district,easy,11.14,3.0,9.783,weekly_xgb_v1,2026
2026,43,2,0,2026-10-19,40,wales,moderate,11.18,4.0,6.85,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,1,lake_district,hard,12.0,5.0,2.996,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,2,lake_district,hard,9.0,4.0,6.874,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,3,lake_district,hard,7.0,4.0,4.926,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,4,lake_district,hard,8.0,4.0,5.102,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,5,lake_district,hard,13.0,5.5,4.424,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,6,lake_district,moderate,14.0,5.0,7.413,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,7,lake_district,hard,10.0,4.0,6.85,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,8,lake_district,hard,14.0,6.0,7.274,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,9,lake_district,hard,17.0,7.0,9.998,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,10,lake_district,moderate,14.0,4.0,9.688,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,11,wales,severe,12.0,5.0,4.234,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,12,wales,hard,9.0,4.0,6.347,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,13,wales,hard,11.5,4.5,5.299,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,14,wales,moderate,7.0,3.5,5.539,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,15,wales,moderate,14.5,6.0,7.717,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,16,wales,moderate,8.6,3.3,5.103,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,17,wales,moderate,9.5,2.5,9.278,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,18,wales,moderate,10.2,4.0,4.95,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,19,wales,moderate,15.0,6.0,9.789,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,20,scotland,hard,20.5,7.5,7.357,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,21,scotland,severe,9.0,4.0,3.704,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,22,scotland,hard,11.0,4.8,5.306,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,23,scotland,hard,17.5,6.1,6.335,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,24,scotland,severe,20.0,7.2,5.301,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,25,scotland,hard,13.7,5.3,4.089,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,26,scotland,hard,21.4,7.9,5.381,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,27,scotland,severe,12.0,5.7,3.14,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,28,scotland,severe,16.4,6.0,4.261,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,29,scotland,severe,20.0,6.5,4.205,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,30,peak_district,moderate,15.2,5.0,7.185,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,31,peak_district,easy,15.5,4.0,5.855,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,32,peak_district,moderate,10.7,3.6,5.978,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,33,peak_district,moderate,12.74,3.2,5.02,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,34,peak_district,easy,9.3,2.5,7.825,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,35,peak_district,moderate,15.0,3.8,6.058,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,36,peak_district,easy,10.16,3.5,6.718,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,37,peak_district,moderate,18.0,5.6,6.913,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,38,peak_district,easy,15.0,4.6,6.024,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,39,peak_district,easy,11.14,3.0,5.453,weekly_xgb_v1,2026
2026,44,2,0,2026-10-26,40,wales,moderate,11.18,4.0,4.494,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,1,lake_district,hard,12.0,5.0,5.31,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,2,lake_district,hard,9.0,4.0,8.138,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,3,lake_district,hard,7.0,4.0,7.059,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,4,lake_district,hard,8.0,4.0,7.902,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,5,lake_district,hard,13.0,5.5,7.58,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,6,lake_district,moderate,14.0,5.0,8.428,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,7,lake_district,hard,10.0,4.0,7.967,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,8,lake_district,hard,14.0,6.0,6.954,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,9,lake_district,hard,17.0,7.0,8.02,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,10,lake_district,moderate,14.0,4.0,5.959,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,11,wales,severe,12.0,5.0,5.354,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,12,wales,hard,9.0,4.0,7.616,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,13,wales,hard,11.5,4.5,7.063,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,14,wales,moderate,7.0,3.5,5.481,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,15,wales,moderate,14.5,6.0,6.956,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,16,wales,moderate,8.6,3.3,5.272,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,17,wales,moderate,9.5,2.5,7.985,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,18,wales,moderate,10.2,4.0,5.612,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,19,wales,moderate,15.0,6.0,10.224,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,20,scotland,hard,20.5,7.5,5.254,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,21,scotland,severe,9.0,4.0,5.662,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,22,scotland,hard,11.0,4.8,7.913,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,23,scotland,hard,17.5,6.1,5.253,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,24,scotland,severe,20.0,7.2,5.566,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,25,scotland,hard,13.7,5.3,6.71,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,26,scotland,hard,21.4,7.9,4.563,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,27,scotland,severe,12.0,5.7,5.562,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,28,scotland,severe,16.4,6.0,6.511,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,29,scotland,severe,20.0,6.5,5.137,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,30,peak_district,moderate,15.2,5.0,6.634,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,31,peak_district,easy,15.5,4.0,6.72,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,32,peak_district,moderate,10.7,3.6,8.513,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,33,peak_district,moderate,12.74,3.2,5.805,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,34,peak_district,easy,9.3,2.5,5.982,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,35,peak_district,moderate,15.0,3.8,6.95,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,36,peak_district,easy,10.16,3.5,7.361,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,37,peak_district,moderate,18.0,5.6,7.595,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,38,peak_district,easy,15.0,4.6,6.484,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,39,peak_district,easy,11.14,3.0,6.175,weekly_xgb_v1,2026
2026,45,2,0,2026-11-02,40,wales,moderate,11.18,4.0,7.889,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,1,lake_district,hard,12.0,5.0,5.85,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,2,lake_district,hard,9.0,4.0,8.062,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,3,lake_district,hard,7.0,4.0,7.773,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,4,lake_district,hard,8.0,4.0,7.58,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,5,lake_district,hard,13.0,5.5,7.303,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,6,lake_district,moderate,14.0,5.0,6.594,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,7,lake_district,hard,10.0,4.0,8.337,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,8,lake_district,hard,14.0,6.0,6.887,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,9,lake_district,hard,17.0,7.0,7.267,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,10,lake_district,moderate,14.0,4.0,5.452,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,11,wales,severe,12.0,5.0,3.534,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,12,wales,hard,9.0,4.0,5.845,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,13,wales,hard,11.5,4.5,4.249,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,14,wales,moderate,7.0,3.5,7.231,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,15,wales,moderate,14.5,6.0,6.077,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,16,wales,moderate,8.6,3.3,4.473,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,17,wales,moderate,9.5,2.5,8.38,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,18,wales,moderate,10.2,4.0,5.165,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,19,wales,moderate,15.0,6.0,7.174,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,20,scotland,hard,20.5,7.5,3.172,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,21,scotland,severe,9.0,4.0,3.834,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,22,scotland,hard,11.0,4.8,5.322,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,23,scotland,hard,17.5,6.1,2.75,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,24,scotland,severe,20.0,7.2,4.189,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,25,scotland,hard,13.7,5.3,3.729,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,26,scotland,hard,21.4,7.9,2.751,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,27,scotland,severe,12.0,5.7,3.1,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,28,scotland,severe,16.4,6.0,4.281,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,29,scotland,severe,20.0,6.5,4.308,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,30,peak_district,moderate,15.2,5.0,4.758,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,31,peak_district,easy,15.5,4.0,4.286,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,32,peak_district,moderate,10.7,3.6,6.267,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,33,peak_district,moderate,12.74,3.2,4.127,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,34,peak_district,easy,9.3,2.5,5.965,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,35,peak_district,moderate,15.0,3.8,4.753,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,36,peak_district,easy,10.16,3.5,6.218,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,37,peak_district,moderate,18.0,5.6,6.48,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,38,peak_district,easy,15.0,4.6,4.124,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,39,peak_district,easy,11.14,3.0,6.746,weekly_xgb_v1,2026
2026,46,2,0,2026-11-09,40,wales,moderate,11.18,4.0,4.472,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,1,lake_district,hard,12.0,5.0,4.576,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,2,lake_district,hard,9.0,4.0,8.364,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,3,lake_district,hard,7.0,4.0,7.944,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,4,lake_district,hard,8.0,4.0,7.942,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,5,lake_district,hard,13.0,5.5,6.272,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,6,lake_district,moderate,14.0,5.0,6.299,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,7,lake_district,hard,10.0,4.0,7.9,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,8,lake_district,hard,14.0,6.0,6.56,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,9,lake_district,hard,17.0,7.0,8.587,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,10,lake_district,moderate,14.0,4.0,6.681,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,11,wales,severe,12.0,5.0,3.557,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,12,wales,hard,9.0,4.0,4.659,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,13,wales,hard,11.5,4.5,5.262,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,14,wales,moderate,7.0,3.5,6.997,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,15,wales,moderate,14.5,6.0,6.006,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,16,wales,moderate,8.6,3.3,2.496,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,17,wales,moderate,9.5,2.5,8.441,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,18,wales,moderate,10.2,4.0,4.858,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,19,wales,moderate,15.0,6.0,5.64,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,20,scotland,hard,20.5,7.5,3.069,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,21,scotland,severe,9.0,4.0,3.773,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,22,scotland,hard,11.0,4.8,5.299,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,23,scotland,hard,17.5,6.1,3.773,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,24,scotland,severe,20.0,7.2,3.572,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,25,scotland,hard,13.7,5.3,3.365,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,26,scotland,hard,21.4,7.9,2.492,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,27,scotland,severe,12.0,5.7,2.891,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,28,scotland,severe,16.4,6.0,3.341,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,29,scotland,severe,20.0,6.5,3.5,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,30,peak_district,moderate,15.2,5.0,5.106,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,31,peak_district,easy,15.5,4.0,6.13,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,32,peak_district,moderate,10.7,3.6,7.243,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,33,peak_district,moderate,12.74,3.2,4.764,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,34,peak_district,easy,9.3,2.5,4.661,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,35,peak_district,moderate,15.0,3.8,4.679,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,36,peak_district,easy,10.16,3.5,4.989,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,37,peak_district,moderate,18.0,5.6,4.832,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,38,peak_district,easy,15.0,4.6,4.341,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,39,peak_district,easy,11.14,3.0,8.27,weekly_xgb_v1,2026
2026,47,2,0,2026-11-16,40,wales,moderate,11.18,4.0,6.851,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,1,lake_district,hard,12.0,5.0,7.133,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,2,lake_district,hard,9.0,4.0,8.531,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,3,lake_district,hard,7.0,4.0,7.153,weekly_xgb_v1,2026
2026,48,2,0,2026-11-23,4,lake_district,hard,8.0,4.0,8.485,weekly_xgb_v1,2026
